d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2020-06-15,2020-06-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,34.4,0.08,0.52
2020-06-16,2020-06-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.67,0.08,0.54
2020-06-17,2020-06-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.47,0.08,0.55
2020-06-18,2020-06-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,32.94,0.08,0.52
2020-06-19,2020-06-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,35.12,0.08,0.51
2020-06-20,2020-06-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,35.12,0.08,0.51
2020-06-21,2020-06-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,35.12,0.08,0.51
2020-06-22,2020-06-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.77,0.08,0.52
2020-06-23,2020-06-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.37,0.08,0.54
2020-06-24,2020-06-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.84,0.08,0.49999999999999994
2020-06-25,2020-06-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,32.22,0.08,0.51
2020-06-26,2020-06-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,34.73,0.08,0.47
2020-06-27,2020-06-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,34.73,0.08,0.47
2020-06-28,2020-06-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,34.73,0.08,0.47
2020-06-29,2020-06-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.78,0.08,0.48
2020-06-30,2020-06-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.43,0.08,0.5
2020-07-01,2020-07-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.62,0.09,0.5199999999999999
2020-07-02,2020-07-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.68,0.09,0.52
2020-07-03,2020-07-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.68,0.09,0.52
2020-07-04,2020-07-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.68,0.09,0.52
2020-07-05,2020-07-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.68,0.09,0.52
2020-07-06,2020-07-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.94,0.09,0.5299999999999999
2020-07-07,2020-07-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.43,0.09,0.49
2020-07-08,2020-07-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.08,0.09,0.51
2020-07-09,2020-07-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.26,0.09,0.45999999999999996
2020-07-10,2020-07-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.29,0.09,0.49
2020-07-11,2020-07-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.29,0.09,0.49
2020-07-12,2020-07-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.29,0.09,0.49
2020-07-13,2020-07-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,32.19,0.09,0.48
2020-07-14,2020-07-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.52,0.09,0.49
2020-07-15,2020-07-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.76,0.09,0.48
2020-07-16,2020-07-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.0,0.09,0.45999999999999996
2020-07-17,2020-07-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.68,0.09,0.5
2020-07-18,2020-07-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.68,0.09,0.5
2020-07-19,2020-07-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.68,0.09,0.5
2020-07-20,2020-07-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.46,0.09,0.45999999999999996
2020-07-21,2020-07-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.84,0.09,0.47
2020-07-22,2020-07-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.32,0.09,0.45999999999999996
2020-07-23,2020-07-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.08,0.09,0.42999999999999994
2020-07-24,2020-07-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.84,0.09,0.44999999999999996
2020-07-25,2020-07-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.84,0.09,0.44999999999999996
2020-07-26,2020-07-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.84,0.09,0.44999999999999996
2020-07-27,2020-07-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.74,0.09,0.47
2020-07-28,2020-07-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.44,0.09,0.44999999999999996
2020-07-29,2020-07-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.1,0.09,0.45999999999999996
2020-07-30,2020-07-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.76,0.09,0.44000000000000006
2020-07-31,2020-07-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.46,0.09,0.44000000000000006
2020-08-01,2020-08-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.46,0.1,0.44000000000000006
2020-08-02,2020-08-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.46,0.1,0.44000000000000006
2020-08-03,2020-08-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.28,0.1,0.45000000000000007
2020-08-04,2020-08-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.76,0.1,0.41000000000000003
2020-08-05,2020-08-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.99,0.1,0.44000000000000006
2020-08-06,2020-08-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.65,0.1,0.44000000000000006
2020-08-07,2020-08-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.21,0.1,0.43999999999999995
2020-08-08,2020-08-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.21,0.1,0.43999999999999995
2020-08-09,2020-08-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.21,0.1,0.43999999999999995
2020-08-10,2020-08-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.13,0.1,0.44999999999999996
2020-08-11,2020-08-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.03,0.1,0.48
2020-08-12,2020-08-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.28,0.1,0.5299999999999999
2020-08-13,2020-08-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.13,0.1,0.5499999999999999
2020-08-14,2020-08-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.05,0.1,0.57
2020-08-15,2020-08-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.05,0.1,0.57
2020-08-16,2020-08-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.05,0.1,0.57
2020-08-17,2020-08-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.35,0.1,0.5499999999999999
2020-08-18,2020-08-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.51,0.1,0.53
2020-08-19,2020-08-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.54,0.1,0.54
2020-08-20,2020-08-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.72,0.1,0.52
2020-08-21,2020-08-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.54,0.1,0.48
2020-08-22,2020-08-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.54,0.1,0.48
2020-08-23,2020-08-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.54,0.1,0.48
2020-08-24,2020-08-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.37,0.1,0.51
2020-08-25,2020-08-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.03,0.1,0.5399999999999999
2020-08-26,2020-08-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.27,0.1,0.5299999999999999
2020-08-27,2020-08-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.47,0.1,0.58
2020-08-28,2020-08-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.96,0.1,0.6
2020-08-29,2020-08-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.96,0.1,0.6
2020-08-30,2020-08-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.96,0.1,0.6
2020-08-31,2020-08-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.41,0.1,0.58
2020-09-01,2020-09-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.12,0.09,0.55
2020-09-02,2020-09-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.57,0.09,0.52
2020-09-03,2020-09-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.6,0.09,0.5
2020-09-04,2020-09-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.75,0.09,0.58
2020-09-05,2020-09-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,30.75,0.09,0.58
2020-09-06,2020-09-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,30.75,0.09,0.58
2020-09-07,2020-09-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,30.75,0.09,0.58
2020-09-08,2020-09-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.46,0.09,0.5499999999999999
2020-09-09,2020-09-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.81,0.09,0.57
2020-09-10,2020-09-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.71,0.09,0.54
2020-09-11,2020-09-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.87,0.09,0.54
2020-09-12,2020-09-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,26.87,0.09,0.54
2020-09-13,2020-09-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,26.87,0.09,0.54
2020-09-14,2020-09-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.85,0.09,0.54
2020-09-15,2020-09-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.59,0.09,0.54
2020-09-16,2020-09-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.04,0.09,0.5499999999999999
2020-09-17,2020-09-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.46,0.09,0.5599999999999999
2020-09-18,2020-09-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.83,0.09,0.5599999999999999
2020-09-19,2020-09-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.83,0.09,0.5599999999999999
2020-09-20,2020-09-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.83,0.09,0.5599999999999999
2020-09-21,2020-09-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.78,0.09,0.54
2020-09-22,2020-09-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.86,0.09,0.55
2020-09-23,2020-09-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.58,0.09,0.54
2020-09-24,2020-09-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.51,0.09,0.53
2020-09-25,2020-09-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.38,0.09,0.54
2020-09-26,2020-09-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,26.38,0.09,0.54
2020-09-27,2020-09-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,26.38,0.09,0.54
2020-09-28,2020-09-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.19,0.09,0.53
2020-09-29,2020-09-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.27,0.09,0.55
2020-09-30,2020-09-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.37,0.09,0.5599999999999999
2020-10-01,2020-10-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.7,0.09,0.54
2020-10-02,2020-10-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.63,0.09,0.57
2020-10-03,2020-10-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.63,0.09,0.57
2020-10-04,2020-10-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.63,0.09,0.57
2020-10-05,2020-10-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.96,0.09,0.64
2020-10-06,2020-10-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.48,0.09,0.62
2020-10-07,2020-10-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.06,0.09,0.65
2020-10-08,2020-10-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.36,0.09,0.65
2020-10-09,2020-10-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.0,0.09,0.63
2020-10-10,2020-10-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.0,0.09,0.63
2020-10-11,2020-10-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.0,0.09,0.63
2020-10-12,2020-10-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.07,0.09,0.63
2020-10-13,2020-10-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.07,0.09,0.58
2020-10-14,2020-10-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.4,0.09,0.59
2020-10-15,2020-10-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.97,0.09,0.6
2020-10-16,2020-10-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.41,0.09,0.62
2020-10-17,2020-10-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.41,0.09,0.62
2020-10-18,2020-10-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.41,0.09,0.62
2020-10-19,2020-10-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.18,0.09,0.62
2020-10-20,2020-10-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.35,0.09,0.67
2020-10-21,2020-10-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.65,0.09,0.69
2020-10-22,2020-10-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.11,0.09,0.71
2020-10-23,2020-10-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.55,0.09,0.6699999999999999
2020-10-24,2020-10-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.55,0.09,0.6699999999999999
2020-10-25,2020-10-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.55,0.09,0.6699999999999999
2020-10-26,2020-10-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,32.46,0.09,0.65
2020-10-27,2020-10-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.35,0.09,0.63
2020-10-28,2020-10-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,40.28,0.09,0.63
2020-10-29,2020-10-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,37.59,0.09,0.69
2020-10-30,2020-10-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,38.02,0.09,0.74
2020-10-31,2020-10-31T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,38.02,0.09,0.74
2020-11-01,2020-11-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,38.02,0.09,0.74
2020-11-02,2020-11-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,37.13,0.09,0.71
2020-11-03,2020-11-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,35.55,0.09,0.73
2020-11-04,2020-11-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.57,0.09,0.64
2020-11-05,2020-11-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.58,0.09,0.65
2020-11-06,2020-11-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.86,0.09,0.6699999999999999
2020-11-07,2020-11-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.86,0.09,0.6699999999999999
2020-11-08,2020-11-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.86,0.09,0.6699999999999999
2020-11-09,2020-11-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.75,0.09,0.7899999999999999
2020-11-10,2020-11-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.8,0.09,0.79
2020-11-11,2020-11-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.45,0.09,0.79
2020-11-12,2020-11-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.35,0.09,0.71
2020-11-13,2020-11-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.1,0.09,0.72
2020-11-14,2020-11-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.1,0.09,0.72
2020-11-15,2020-11-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.1,0.09,0.72
2020-11-16,2020-11-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.45,0.09,0.72
2020-11-17,2020-11-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.71,0.09,0.69
2020-11-18,2020-11-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.84,0.09,0.72
2020-11-19,2020-11-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.11,0.09,0.6799999999999999
2020-11-20,2020-11-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.7,0.09,0.6699999999999999
2020-11-21,2020-11-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.7,0.09,0.6699999999999999
2020-11-22,2020-11-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.7,0.09,0.6699999999999999
2020-11-23,2020-11-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.66,0.09,0.7
2020-11-24,2020-11-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.64,0.09,0.72
2020-11-25,2020-11-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.25,0.09,0.71
2020-11-26,2020-11-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.25,0.09,0.71
2020-11-27,2020-11-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.84,0.09,0.6799999999999999
2020-11-28,2020-11-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,20.84,0.09,0.6799999999999999
2020-11-29,2020-11-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,20.84,0.09,0.6799999999999999
2020-11-30,2020-11-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.57,0.09,0.6799999999999999
2020-12-01,2020-12-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.77,0.09,0.75
2020-12-02,2020-12-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.17,0.09,0.7899999999999999
2020-12-03,2020-12-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.28,0.09,0.76
2020-12-04,2020-12-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.79,0.09,0.8099999999999999
2020-12-05,2020-12-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,20.79,0.09,0.8099999999999999
2020-12-06,2020-12-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,20.79,0.09,0.8099999999999999
2020-12-07,2020-12-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.3,0.09,0.7999999999999999
2020-12-08,2020-12-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.68,0.09,0.78
2020-12-09,2020-12-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.27,0.09,0.7899999999999999
2020-12-10,2020-12-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.52,0.09,0.78
2020-12-11,2020-12-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.31,0.09,0.79
2020-12-12,2020-12-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.31,0.09,0.79
2020-12-13,2020-12-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.31,0.09,0.79
2020-12-14,2020-12-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.72,0.09,0.77
2020-12-15,2020-12-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.89,0.09,0.81
2020-12-16,2020-12-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.5,0.09,0.79
2020-12-17,2020-12-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.93,0.09,0.8099999999999999
2020-12-18,2020-12-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.57,0.09,0.82
2020-12-19,2020-12-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.57,0.09,0.82
2020-12-20,2020-12-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.57,0.09,0.82
2020-12-21,2020-12-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.16,0.09,0.82
2020-12-22,2020-12-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.23,0.09,0.8
2020-12-23,2020-12-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.31,0.09,0.83
2020-12-24,2020-12-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.53,0.09,0.8099999999999999
2020-12-25,2020-12-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.53,0.09,0.8099999999999999
2020-12-26,2020-12-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.53,0.09,0.8099999999999999
2020-12-27,2020-12-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.53,0.09,0.8099999999999999
2020-12-28,2020-12-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.7,0.09,0.8099999999999999
2020-12-29,2020-12-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.08,0.09,0.82
2020-12-30,2020-12-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.77,0.09,0.81
2020-12-31,2020-12-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.75,0.09,0.8
2021-01-01,2021-01-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.75,0.09,0.8
2021-01-02,2021-01-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.75,0.09,0.8
2021-01-03,2021-01-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,22.75,0.09,0.8
2021-01-04,2021-01-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.97,0.09,0.8200000000000001
2021-01-05,2021-01-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.34,0.09,0.83
2021-01-06,2021-01-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.07,0.09,0.9
2021-01-07,2021-01-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.37,0.09,0.9400000000000001
2021-01-08,2021-01-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.56,0.09,0.9899999999999999
2021-01-09,2021-01-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.56,0.09,0.9899999999999999
2021-01-10,2021-01-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.56,0.09,0.9899999999999999
2021-01-11,2021-01-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.08,0.09,1.0099999999999998
2021-01-12,2021-01-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.33,0.09,1.0099999999999998
2021-01-13,2021-01-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.21,0.09,0.9600000000000001
2021-01-14,2021-01-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.25,0.09,0.9899999999999999
2021-01-15,2021-01-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.34,0.09,0.9800000000000001
